Arabic,English
وَلَّى,Guardian
يُوزَعُونَ,They are distributed
أُلْقِيَ,cast down
وَفِرْعَوْنَ,Farnan
أُمِّ,Mother
شِيعَتِهِ,Him it
إِلَهِ,Machine
فَأَخَذْنَاهُ,So we took it
أَعْرَضُوا,Show
الدَّارَ,The house
يَعْلَمْ,Know
لَيْتَ,Late
يُلَقَّاهَا,meet her
وَلَيَعْلَمَنَّ,And he knows
حَسِبَ,Calculate
وَوَصَّيْنَا,And our command
صُدُورِ,Smarts
يُبْدِئُ,It starts
النَّشْأَةَ,Foundation
الْآخِرَ,The last
يَجْحَدُ,I am unjust
خَلْقُ,Create
ضُرٌّ,Harm
كُفْرُهُ,His disbelief
مُصْفَرًّا,A yellow
فَبَشِّرْهُ,He preached it
الْغَرُورُ,The vanity
يَعْرُجُ,He is brought up
مَهِينٍ,insulting
مُنْتَقِمُونَ,They are upright
آبَاءَهُمْ,their parents
فَأَحْبَطَ,So I love
أُسْوَةٌ,Establishment
زَادَهُمْ,They increased them
شَاهِدًا,Watch
وَمُبَشِّرًا,And preaching
أَفَاءَ,I fulfill
يُدْرِيكَ,He knows you
لَعَلَّ,Might
مُنِيبٍ,A pen
وَقَلِيلٌ,And a few
جَنَّتَانِ,Two
أَوْلَادُكُمْ,Your children
عَمَلِهِ,Currency
مَقْتًا,At the time
جَمِيعٌ,all
وَآيَةٌ,A verse
الْأَجْدَاثِ,Events
بِقَادِرٍ,With a capacity
أَهُمْ,Important
خَلَقْنَاهُمْ,We created them
وَصَدَّقَ,And believe
مَعِينٍ,a certain
قَاصِرَاتُ,Racing
الطَّرْفِ,The part
مُنْذِرِينَ,Drink
النُّجُومِ,stars
فَرَاغَ,emptiness
فَكَفَرُوا,They disbelieved
فَتَوَلَّ,He went on
عَبْدَنَا,We worship
خَلَقْتُ,I created
مُخْلِصًا,Separate
حُطَامًا,Cross
جَاءُوهَا,They came
خَزَنَتُهَا,I wished it
خَاشِعَةً,Undoubtedly
مُصِيبَةٍ,calamity
الْجَوَارِ,Neighborhood
بِذَلِكَ,That is
يَضْحَكُونَ,they laugh
يُلَاقُوا,They are met
يَوْمَهُمُ,The day of them
النُّذُرُ,The vow
يَغْفِرْ,He forgives
وَأَنْهَارٌ,And collapsed
حَمِيمًا,Permanent
فَأَوْلَى,First
لِتُؤْمِنُوا,To believe
فَأَصْلِحُوا,So they referred
مُعْتَدٍ,aggressor
لَوَاقِعٌ,There is a fall
لِحُكْمِ,Your judgment
الْبَصَرُ,Basic
أَفَرَأَيْتُمُ,I saw you
وَالْأُولَى,And the first
بِالْحُسْنَى,With good
الذَّكَرَ,The remembrance
يَخْرُجُونَ,They come out
بِالنُّذُرِ,With the warning
سَيَعْلَمُونَ,They will know
سَقَرَ,He came
عَلَّمَ,Science
إِنْسٌ,Anas
الْمَيْمَنَةِ,Maintenance
الْمَشْأَمَةِ,The woman
سَبَّحَ,Praise
مِسْكِينًا,Holders
الْحَاقَّةُ,The right
الْجَحِيمَ,Hell
طَعَامِ,food
الْمِسْكِينِ,The poor
بِقَوْلِ,By saying
مَالُهُ,His money
قَدَّرَ,Saucepan
لِلْبَشَرِ,For good news
وَالْقَمَرِ,And the moon
الْأَبْرَارَ,The righteous
بِالدِّينِ,With religion
الْيَتِيمَ,Yatim
الْبَلَدِ,Country
يَرَهُ,He sees it
الْقَدْرِ,fate
الْقَارِعَةُ,The part
وَيُقِيمُونَ,They evaluate
أَأَنْذَرْتَهُمْ,I warn them
تُنْذِرْهُمْ,You warn them
أَبْصَارِهِمْ,Their eyesight
يُخَادِعُونَ,They are deceived
يَكْذِبُونَ,They lie
مُصْلِحُونَ,They are reconciled
لَقُوا,They met
مَثَلُهُمْ,The same
ظُلُمَاتٍ,Decisors
بُكْمٌ,with you
عُمْيٌ,My uncle
ظُلُمَاتٌ,Decisors
يَجْعَلُونَ,They make
أَصَابِعَهُمْ,I follow them
حَذَرَ,to caution
أَبْصَارَهُمْ,Their eyesight
أَظْلَمَ,I darken
لَذَهَبَ,He went
وَأَبْصَارِهِمْ,And their eyesight
بِنَاءً,Building
رَيْبٍ,Ruba
عَبْدِنَا,We worship
بِسُورَةٍ,In a wall
وَقُودُهَا,And its steps
وَالْحِجَارَةُ,And the stone
يَسْتَحْيِي,Considerate
عَهْدَ,Covenant
مِيثَاقِهِ,Its charter
وَيَقْطَعُونَ,They cut off
وَيُفْسِدُونَ,They spoil
أَمْوَاتًا,Awwat
خَلِيفَةً,successor
بِأَسْمَائِهِمْ,In their names
غَيْبَ,Unfortunately
اسْكُنْ,I live
وَزَوْجُكَ,And your husband
شِئْتُمَا,You are
تَقْرَبَا,Reading
فَتَكُونَا,You are
كَانَا,We were
تَبِعَ,Follow
هُدَايَ,This is
فَارْهَبُونِ,Farbon
الرَّاكِعِينَ,The knees
بِالْبِرِّ,By righteousness
وَتَنْسَوْنَ,And forget
وَإِنَّهَا,And it is
وَأَنِّي,And I am
فَضَّلْتُكُمْ,I preferred you
تَجْزِي,Bringing
يُقْبَلُ,It is accepted
يُؤْخَذُ,be taken
عَدْلٌ,justice
اتَّخَذْتُمُ,You took
ظَلَمْتُمْ,You wronged
بَارِئِكُمْ,Your head
فَاقْتُلُوا,Kill them
وَظَلَّلْنَا,And we shadow us
الْغَمَامَ,Glory
ظَلَمُونَا,Our injustice
حِطَّةٌ,Point
نَغْفِرْ,We forgive
خَطَايَاكُمْ,Your sins
فَبَدَّلَ,He changed
الْحَجَرَ,The stone
اثْنَتَا,Two
مَشْرَبَهُمْ,Their drink
رِزْقِ,livelihood
طَعَامٍ,food
فَادْعُ,Call
تُنْبِتُ,I am alerted
وَضُرِبَتْ,And it was fired
الذِّلَّةُ,The humiliation
وَبَاءُوا,And they came
وَالصَّابِئِينَ,And the two people
فَوْقَكُمُ,Your trust
عَلِمْتُمُ,You taught
قِرَدَةً,A monkey
خَاسِئِينَ,Two people
فَجَعَلْنَاهَا,So we made it
نَكَالًا,Nakal
تُؤْمَرُونَ,You are commanded
لَوْنُهَا,Long it
تَشَابَهَ,similarity
لَمُهْتَدُونَ,They are guided
الْحَرْثَ,The plow
مُخْرِجٌ,Director
وَيُرِيكُمْ,And show you
قَسَتْ,I was measured
خَلَا,Black
تَمَسَّنَا,We seek us
يُخْلِفَ,It is succeeded
تَشْهَدُونَ,You testify
يُرَدُّونَ,They respond
وَأَيَّدْنَاهُ,And we supported it
كَذَّبْتُمْ,You lied
غُلْفٌ,Great
عَرَفُوا,Know
اشْتَرَوْا,they bought
أَنْبِيَاءَ,Apartments
وَعَصَيْنَا,And our disobedience
الدَّارُ,The house
فَتَمَنَّوُا,So they wish
يُعَمَّرُ,He lives
نَزَّلَهُ,catarrh
الْمَرْءِ,The one
اشْتَرَاهُ,He bought it
خَلَاقٍ,creative
يُنَزَّلَ,goes down
يَخْتَصُّ,Specialize
بِرَحْمَتِهِ,His mercy
وَدَّ,friendship
تَجِدُوهُ,You find it
أَجْرُهُ,Rent
لَيْسَتِ,It is not
قَوْلِهِمْ,They say
وَسَعَى,He seeks
يَدْخُلُوهَا,Enter it
الْمَشْرِقُ,Orient
وَالْمَغْرِبُ,And the Moroccan
قَانِتُونَ,You have been
بَدِيعُ,Badaa
تَرْضَى,It is satisfied
لِلطَّائِفِينَ,For those who are families
وَالرُّكَّعِ,And kneeling
وَاجْعَلْنَا,And make us
وَابْعَثْ,And send
أَسْلَمْتُ,I became Muslim
تَمُوتُنَّ,You die
تَهْتَدُوا,Getting guided
قُولُوا,Say
النَّبِيُّونَ,The prophets
جَعَلْنَاكُمْ,We made you
لِتَكُونُوا,To be
قِبْلَةً,Kiss
وَحَيْثُ,And where
فَوَلُّوا,So they
شَطْرَهُ,Hitting it
بِتَابِعٍ,With a follower
يَعْرِفُونَهُ,They know it
فَاسْتَبِقُوا,Follow them
خَرَجْتَ,I came out
حُجَّةٌ,argument
تَخْشَوْهُمْ,They fear them
وَيُعَلِّمُكُمُ,And he teaches you
اسْتَعِينُوا,Seek help
أَمْوَاتٌ,Women
أَحْيَاءٌ,Biology
وَلَنَبْلُوَنَّكُمْ,Let us give you
الْخَوْفِ,the fear
وَنَقْصٍ,And a deficiency
أَصَابَتْهُمْ,They hit them
شَعَائِرِ,Displacement
تَطَوَّعَ,volunteering
وَإِلَهُكُمْ,And your God
وَتَصْرِيفِ,And the cheerful
الرِّيَاحِ,The wind
يَتَّخِذُ,It takes
تَبَرَّأَ,He was innocent
وَرَأَوُا,And they saw
حَسَرَاتٍ,Losses
بِخَارِجِينَ,Without
الْمَيْتَةَ,The dead
وَلَحْمَ,And the flesh
يُكَلِّمُهُمُ,They speak to them
يُزَكِّيهِمْ,Zakat them
قِبَلَ,Before
الْمَالَ,Money
حُبِّهِ,grain
وَالْمَسَاكِينَ,And the sins
وَأَقَامَ,And stay
بِالْأُنْثَى,Female
فَعِدَّةٌ,A promise
أُخَرَ,else
فِدْيَةٌ,ransom
مِنْكُمُ,From you
الشَّهْرَ,the month
الْعِدَّةَ,The enemy
فَلْيَسْتَجِيبُوا,Let them respond
لِبَاسٌ,Baba
عَاكِفُونَ,Come on
لِتَأْكُلُوا,To eat
أَمْوَالِ,funds
الْبُيُوتَ,Bayout
ثَقِفْتُمُوهُمْ,You have stopped them
وَالْفِتْنَةُ,And the temptation
قَاتَلُوكُمْ,They killed you
وَقَاتِلُوهُمْ,And fight them
عُدْوَانَ,aggression
قِصَاصٌ,punishment
بِأَيْدِيكُمْ,With your hands
الْحَجَّ,Pilgrimage
اسْتَيْسَرَ,Istir
الْهَدْيِ,The guidance
رُءُوسَكُمْ,Your heads
مَحِلَّهُ,His solution
صَدَقَةٍ,charity
ثَلَاثَةِ,three
رَجَعْتُمْ,You returned
يَعْلَمْهُ,Know it
تَبْتَغُوا,You seek
أَفَضْتُمْ,You have gone
أَفِيضُوا,Do they abort
وَقِنَا,And we have
تَأَخَّرَ,Lateness
قَوْلُهُ,He said it
قَلْبِهِ,His heart
الْخِصَامِ,Divorge
اتَّقِ,Fear
أَخَذَتْهُ,I took it
وَيَسْخَرُونَ,And they are harnessed
فَبَعَثَ,So he sent
مَعَهُمُ,With them
اخْتَلَفَ,Cheated
وَزُلْزِلُوا,Zallu
نَصْرَ,Victory
وَعَسَى,And the most
تَكْرَهُوا,Check them
وَالْمَسْجِدِ,And the mosque
يَزَالُونَ,They are still
دِينِهِ,Religion
كَافِرٌ,kafir
الْخَمْرِ,Wine
وَالْمَيْسِرِ,And the facilitator
إِثْمٌ,sin
الْعَفْوَ,Amnesties
يُؤْمِنَّ,Believes
أَعْجَبَتْكُمْ,I like you
وَيُبَيِّنُ,It shows
يُؤَاخِذُكُمُ,I take you
يُؤَاخِذُكُمْ,I take you
أَرْبَعَةِ,four
يَتَرَبَّصْنَ,They are lurking
بِأَنْفُسِهِنَّ,With themselves
إِصْلَاحًا,Follow
وَلَهُنَّ,And among them
تَأْخُذُوا,Take you
يَتَعَدَّ,It is prepared
طَلَّقَهَا,He divorced it
غَيْرَهُ,Jealous
فَبَلَغْنَ,So they were
ضِرَارًا,Duar
وَالْحِكْمَةِ,And judgment
تَعْضُلُوهُنَّ,Flee them
يُوعَظُ,He preached
وَأَطْهَرُ,And purify
أَوْلَادَهُنَّ,Their children
يُتِمَّ,Complete
تُكَلَّفُ,Cover
مَوْلُودٌ,born
تَرَاضٍ,Permanent
أَرَدْتُمْ,You wanted
يُتَوَفَّوْنَ,They missed
أَرْبَعَةَ,four
بَلَغْنَ,Long
فَعَلْنَ,He declared
أَنْفُسِهِنَّ,themselves
النِّكَاحِ,Marriage
قَدَرُهُ,capacity
طَلَّقْتُمُوهُنَّ,You divorced them
فَرَضْتُمْ,You are satisfied
يَعْفُوَ,Pardon
وَصِيَّةً,Commandment
مُوتُوا,They died
يُقْرِضُ,Limited
فَيُضَاعِفَهُ,He will hear it
أَضْعَافًا,Weakening
الْمَلَإِ,The hope
مَلِكًا,King
عَسَيْتُمْ,Asat
تُقَاتِلُوا,Fear
نَبِيُّهُمْ,Their Prophet
يُؤْتَ,It is done
بَسْطَةً,Simply
مُلْكَهُ,queen
آلُ,The
تَحْمِلُهُ,You carry it
طَاقَةَ,energy
وَجُنُودِهِ,And its soldiers
غَلَبَتْ,She dominated
فِئَةً,category
بَرَزُوا,They highlighted
أَفْرِغْ,Empty
وَثَبِّتْ,And proven
أَقْدَامَنَا,Our feet
وَانْصُرْنَا,We support us
دَفْعُ,Pay
لَفَسَدَتِ,It spoiled
وَلَكِنِ,But
اقْتَتَلُوا,Come on
الْقَيُّومُ,The resurrection
يُحِيطُونَ,They are surrounded
اسْتَمْسَكَ,I seek you
بِالْعُرْوَةِ,With nakedness
الْوُثْقَى,The document
آتَاهُ,He came to him
لَبِثْتَ,You met
لَبِثْتُ,I met
أَرِنِي,Show me
تُؤْمِنْ,believe
أَرْبَعَةً,four
جُزْءًا,Part
مَنًّا,from U.S
مَعْرُوفٌ,a favour
تُبْطِلُوا,They invalidate
رِئَاءَ,Receive
فَمَثَلُهُ,He is like him
أَحَدُكُمْ,One of you
ذُرِّيَّةٌ,offspring
أَخْرَجْنَا,Leave us
تُنْفِقُونَ,You spend
يَعِدُكُمُ,I promise you
يَعِدُكُمْ,I promise you
هُدَاهُمْ,They guided them
يُوَفَّ,He passes
ضَرْبًا,Calculating
الْبَيْعَ,The sale
مَوْعِظَةٌ,sermon
كَفَّارٍ,Unbelievers
تُبْتُمْ,You died
فَلَكُمْ,For you
رُءُوسُ,Heads
تُوَفَّى,Died
يَأْبَ,Come on
وَلْيَتَّقِ,And to fear
يَسْتَطِيعُ,Can
رِجَالِكُمْ,Your men
صَغِيرًا,Young
أَقْسَطُ,The most desired
وَأَقْوَمُ,And I do
وَأَشْهِدُوا,And testify
الشَّهَادَةَ,Certificate
رُسُلِهِ,His messengers
يُكَلِّفُ,it costs
تَحْمِلْ,Bearing
قَبْلِنَا,Before us
مَوْلَانَا,Mawlana
أُمُّ,Mother
فَيَتَّبِعُونَ,They follow
وَابْتِغَاءَ,And seek
تَأْوِيلَهُ,His interpretation
وَهَبْ,And he gave
الْوَهَّابُ,The Giver of All
جَامِعُ,Mosque
فِئَتَيْنِ,Two categories
فِئَةٌ,category
حُسْنُ,Hassan
وَالصَّادِقِينَ,And the ratifies
وَالْقَانِتِينَ,And the two mortars
وَجْهِيَ,I am
يُدْعَوْنَ,Calling
وَوُفِّيَتْ,I missed
تُؤْتِي,You come
بِيَدِكَ,Your hand
الْخَيْرُ,The good
وَتُخْرِجُ,And it comes out
يَتَّخِذِ,It takes
تَتَّقُوا,Fear
وَيُحَذِّرُكُمُ,And warn you
بَيْنَهَا,Between it
فَاتَّبِعُونِي,So follow me
وَآلَ,And a family
بَعْضُهَا,Some of them
نَذَرْتُ,I was vowed
الذَّكَرُ,The remembrance
الرَّجِيمِ,The dreamer
نَبَاتًا,Points
دَخَلَ,Enter
الْمِحْرَابَ,The prohibition
لَكِ,for you
الدُّعَاءِ,Pray for
يُصَلِّي,It is prayed
الْمِحْرَابِ,The prohibition
بِكَلِمَةٍ,In a word
آيَتُكَ,Your verse
تُكَلِّمَ,speak
وَالْإِبْكَارِ,And the innovation
نُوحِيهِ,We do it
يُلْقُونَ,They are met
وَجِيهًا,Wali
وَكَهْلًا,And the whole
يَمْسَسْنِي,Song of me
وَالتَّوْرَاةَ,And the synthesis
كَهَيْئَةِ,Kahiya
الْأَكْمَهَ,Akle
وَالْأَبْرَصَ,And the ripe
وَمُصَدِّقًا,And believe
يَدَيَّ,my hand
أَنْصَارِي,My supporter
أَنْصَارُ,Ansar
وَاشْهَدْ,And bear witness
بِأَنَّا,I am
أَنْزَلْتَ,You got off
فَاكْتُبْنَا,We wrote
الْمَاكِرِينَ,The Macrors
فَيُوَفِّيهِمْ,He will fulfill them
مَثَلَ,Such as
لَعْنَتَ,You cursed
بِالْمُفْسِدِينَ,With the spoilers
كَلِمَةٍ,a word
فَقُولُوا,So say
تُحَاجُّونَ,They need
مُسْلِمًا,Muslim
يُضِلُّونَ,They are misleading
يُؤْتَى,It comes
بِيَدِ,Bid
تَأْمَنْهُ,It is safe
يُؤَدِّهِ,It is performed
الْأُمِّيِّينَ,The illiterate
بِعَهْدِهِ,With his covenant
وَاتَّقَى,And fear
عِبَادًا,Worship
تَدْرُسُونَ,You study
وَكَرْهًا,And his hatred
الْإِسْلَامِ,Islam
يُقْبَلَ,It is accepted
وَجَاءَهُمُ,And they came
ازْدَادُوا,They increased
تُقْبَلَ,Accept
أَحَدِهِمْ,One of them
تُنَزَّلَ,It is revealed
صَدَقَ,Truth
بَيِّنَاتٌ,Senate
شُهَدَاءُ,Martyrs
وَفِيكُمْ,And in you
وَاعْتَصِمُوا,Standing up
فَأَصْبَحْتُمْ,So you became
إِخْوَانًا,Brothers
شَفَا,verge
وَتُؤْمِنُونَ,And you believe
وَأَكْثَرُهُمُ,And most of them
ثُقِفُوا,Stand up
لَيْسُوا,They are not
قَائِمَةٌ,existing
آنَاءَ,vessel
يَفْعَلُوا,They do
بِالْمُتَّقِينَ,With the righteous
ظَلَمَهُمُ,They wronged them
خَبَالًا,Bad
عَنِتُّمْ,I am
تُخْفِي,Hide
أُولَاءِ,these
الْغَيْظِ,Identity
تَسُؤْهُمْ,They are offended
كَيْدُهُمْ,Their affiliation
أَهْلِكَ,Your family
مَقَاعِدَ,Seating
هَمَّتْ,I have been concerned
طَائِفَتَانِ,Two sects
نَصَرَكُمُ,We support you
آلَافٍ,Alaf
وَلِتَطْمَئِنَّ,And to reassure
يُعَذِّبَهُمْ,He tortures them
وَجَنَّةٍ,Paradise
عَرْضُهَا,Its presentation
فَاسْتَغْفَرُوا,So ask forgiveness
الذُّنُوبَ,Sins
وَجَنَّاتٌ,Heaven
فَسِيرُوا,"So, please"
وَمَوْعِظَةٌ,And a preaching
الْأَعْلَوْنَ,The highest
قَرْحٌ,A sore
وَلِيُمَحِّصَ,And do not examine
وَيَعْلَمَ,And know
أَفَإِنْ,So if
مَاتَ,Die
انْقَلَبْتُمْ,You turned
يَنْقَلِبْ,It turns
اسْتَكَانُوا,They were reluctant
فَتَنْقَلِبُوا,So they turned
سَنُلْقِي,We will get up
وَمَأْوَاهُمُ,And they woke up
وَالرَّسُولُ,And the Messenger
أَمَنَةً,Safe
يُخْفُونَ,They hide
قُتِلْتُمْ,You were killed
مُتُّمْ,Complete
لَإِلَى,To
فَاعْفُ,"So, help"
فَتَوَكَّلْ,So you can be reluctant
غَالِبَ,Glory
يَنْصُرُكُمْ,He will support you
رِضْوَانَ,Radwan
بَاءَ,B
أَصَابَتْكُمْ,I hit you
فَبِإِذْنِ,So the permission
نَافَقُوا,They agreed
يُرْزَقُونَ,They are grateful
يَلْحَقُوا,They join
بِنِعْمَةٍ,Banning
أَصَابَهُمُ,They hit them
يُخَوِّفُ,Fear
أَوْلِيَاءَهُ,His parents
نُمْلِي,We hope
لِيَزْدَادُوا,To increase
يَجْتَبِي,Come on
بَخِلُوا,Leave them
مِيرَاثُ,legacy
سَمِعَ,he heard
فَقِيرٌ,poor
أَغْنِيَاءُ,Sing
سَنَكْتُبُ,We will write
وَنَقُولُ,And we say
وَالزُّبُرِ,And zoom
الْمُنِيرِ,The minor
أُجُورَكُمْ,Your wages
وَأُدْخِلَ,And enter
فَازَ,had won
الْغُرُورِ,The vanity
يَفْرَحُونَ,They rejoice
وَقُعُودًا,And a lukewarm
خَلَقْتَ,You created
بَاطِلًا,Sleeping
فَآمَنَّا,We believed
وَتَوَفَّنَا,And we died
الْأَبْرَارِ,The righteous
عَمَلَ,a job
وَأُوذُوا,And they are over
وَقَاتَلُوا,And they fought
لَأُكَفِّرَنَّ,I will disbelieve
وَنِسَاءً,And wretched
رَقِيبًا,Survivor
وَثُلَاثَ,And three
وَرُبَاعَ,And a rabbit
بَلَغُوا,They reached
رُشْدًا,Rushing
فَقِيرًا,Pure
لِلرِّجَالِ,for men
وَلِلنِّسَاءِ,And the women
مَفْرُوضًا,Imported
تَرَكُوا,Leave
سَدِيدًا,Saddish
حَظِّ,luck
فَلَهُنَّ,So they are
أَبَوَاهُ,His father
فَلِأُمِّهِ,His mother
إِخْوَةٌ,Brothers
وَأَبْنَاؤُكُمْ,And your children
الرُّبُعُ,The four
تَرَكْتُمْ,You left
امْرَأَةٌ,a woman
أَخٌ,Brother
أُخْتٌ,sister
وَاللَّاتِي,And the mother
شَهِدُوا,Witness
الْبُيُوتِ,Bayout
فَأَعْرِضُوا,So expose
التَّوْبَةُ,Tawbah
أَحَدَهُمُ,One of them
وَيَجْعَلَ,It makes
وَأَخَوَاتُكُمْ,And your brothers
وَبَنَاتُ,Banat
مُحْصِنِينَ,Two fortresses
مُسَافِحِينَ,Writers
فَآتُوهُنَّ,So they came
يَسْتَطِعْ,It can
أَخْدَانٍ,Akhdan
وَيَهْدِيَكُمْ,And guide you
وَيَتُوبَ,And repent
تَمِيلُوا,Teach
مُدْخَلًا,Entry
اكْتَسَبُوا,Establish
وَاسْأَلُوا,And ask
نَصِيبَهُمْ,Their share
لِلْغَيْبِ,For the absence
الْمَضَاجِعِ,Downtown
بَيْنِهِمَا,Between them
فَابْعَثُوا,So send
حَكَمًا,Judgment
وَالْجَارِ,And the neighbor
بِالْبُخْلِ,With disturbance
بِالْيَوْمِ,Today
قَرِينًا,Quran
رَزَقَهُمُ,They gave them
وَيُؤْتِ,And it is done
لَدُنْهُ,He gave it to him
سُكَارَى,Sukari
جُنُبًا,Approximately
الْغَائِطِ,Negases
لَامَسْتُمُ,You did not
فَتَيَمَّمُوا,So they completed
فَامْسَحُوا,So wipe
بِوُجُوهِكُمْ,With your face
وَأَيْدِيكُمْ,And your hands
تَضِلُّوا,Take me up
وَاسْمَعْ,Hear
بِأَلْسِنَتِهِمْ,In their age
يُشْرَكَ,Share you
يُزَكِّي,Zakat
نَقِيرًا,Nags
مُلْكًا,King
بِجَهَنَّمَ,Hell
جُلُودُهُمْ,Their row
سَنُدْخِلُهُمْ,We will enter them
تَأْوِيلًا,Tawil
الطَّاغُوتِ,The tyrant
لَوَجَدُوا,They found
حَرَجًا,Blessed
تَسْلِيمًا,Silm
وَأَشَدَّ,And tightened
وَالشُّهَدَاءِ,And the testimony
وَالصَّالِحِينَ,And the righteous
حِذْرَكُمْ,Beware of you
نُؤْتِيهِ,We have
تُقَاتِلُونَ,You are fighting
وَالْمُسْتَضْعَفِينَ,And weakening
وَالنِّسَاءِ,And the women
وَالْوِلْدَانِ,And the country
أَهْلُهَا,Her people
كَيْدَ,Kid
الْقِتَالَ,Fighting
فَمَالِ,Mal.
يُبَيِّتُونَ,They show
يَتَدَبَّرُونَ,They manage
بَأْسَ,Same
بَأْسًا,Simple
يَشْفَعْ,It is interrupted
شَفَاعَةً,intercession
رُدُّوهَا,They responded
لَيَجْمَعَنَّكُمْ,To gather you
أَصْدَقُ,believe
أَتُرِيدُونَ,You want
فَخُذُوهُمْ,Take them
وَجَدْتُمُوهُمْ,And you found them
وَأَلْقَوْا,And throw
لِمُؤْمِنٍ,For a believer
خَطَأً,Error
عَدُوٍّ,enemy
شَهْرَيْنِ,two months
مُتَتَابِعَيْنِ,Two followers
تَوْبَةً,Repentance
مُتَعَمِّدًا,Permanent
فَعِنْدَ,So
فَمَنَّ,Who is
ظَالِمِي,Djelhi
فِيمَ,In
أَرْضُ,a land
وَلْيَأْخُذُوا,And let them take
تَأْلَمُونَ,You are familiar with
أَرَاكَ,See you
يَسْتَخْفُونَ,They are hidden
مُحِيطًا,Sitting
يَظْلِمْ,Oppress
يَكْسِبْ,Cursed
يُضِلُّوكَ,They mislead you
يُشَاقِقِ,Checking
شَيْطَانًا,Satan
لَعَنَهُ,a curse
وَلَآمُرَنَّهُمْ,And to command them
يَعِدُهُمُ,They promise them
يُفْتِيكُمْ,I miss you
تَنْكِحُوهُنَّ,You marry them
تَقُومُوا,Take up
سَعَتِهِ,Its capacity
وَصَّيْنَا,Our command
ثَوَابُ,Thawab
قَوَّامِينَ,Two pillars
لِيَهْدِيَهُمْ,To guide them
تَقْعُدُوا,Catch
غَيْرِهِ,Jealous
كُسَالَى,Kasali
يُرَاءُونَ,They see
وَاعْتَصَمُوا,And they are silent
يُؤْتِ,It is done
شَكَرْتُمْ,You thank you
وَآمَنْتُمْ,And you did not
يُفَرِّقُوا,Divide them
يَسْأَلُكَ,He asks you
تُنَزِّلَ,It is revealed
أَكْبَرَ,Larger
أَرِنَا,We showed
بِظُلْمِهِمْ,In their darkness
نَقْضِهِمْ,We break them
الْمَسِيحَ,The messiah
قَتَلُوهُ,They killed him
مَوْتِهِ,His death
أُحِلَّتْ,It was resolved
وَيُونُسَ,And Yunus
زَبُورًا,Zbour
وَرُسُلًا,And messengers
وَظَلَمُوا,And they wronged
طَرِيقًا,Surong
تَغْلُوا,Get up
ثَلَاثَةٌ,three
وَيَهْدِيهِمْ,And guide them
يَرِثُهَا,He inherits it
الصَّيْدِ,the hunt
شَعَائِرَ,Displacement
شَنَآنُ,Shann
وَالتَّقْوَى,And piety
الْمَيْتَةُ,The dead
يَئِسَ,He despaired
وَاخْشَوْنِ,And fear
الطَّيِّبَاتُ,The good things
وَأَيْدِيَكُمْ,And your hands
لِيُطَهِّرَكُمْ,To purify you
تَطَّلِعُ,Catch
بَيْنَهُمُ,between them
رَسُولُنَا,Our Messenger
تُخْفُونَ,You hide
نُورٌ,Noor
رِضْوَانَهُ,His pleasure
سُبُلَ,Camels
يُهْلِكَ,He is for you
وَأُمَّهُ,And his mother
وَآتَاكُمْ,And you brought you
جَبَّارِينَ,Jabarin
نَدْخُلَهَا,Enter it
فَإِنَّكُمْ,You are
فَاذْهَبْ,So go
وَأَخِي,and my brother
سَنَةً,Year
تَأْسَ,Ts
قُرْبَانًا,Near
نَفْسُهُ,Himself
قَتْلَ,killing
فَقَتَلَهُ,He killed him
يُوَارِي,Yawari
سَوْءَةَ,Sweetening
أَحْيَاهَا,Greetings
وَيَسْعَوْنَ,And they will not be
وَأَرْجُلُهُمْ,And their feet
تَقْدِرُوا,You can
الْوَسِيلَةَ,The liquid
ظُلْمِهِ,darkness
لِلْكَذِبِ,To lie
فَخُذُوهُ,Take it
حُكْمُ,Rule
يَتَوَلَّوْنَ,They take over
وَنُورٌ,And light
وَالْأَحْبَارُ,And the darkening
وَكَتَبْنَا,We wrote
بِالنَّفْسِ,With the soul
كَفَّارَةٌ,expiation
بِعِيسَى,Issa
الْإِنْجِيلَ,gospel
الْإِنْجِيلِ,gospel
لِكُلٍّ,for every
لَجَعَلَكُمْ,To make you
احْكُمْ,judge
يُصِيبَهُمْ,It affects them
الْيَهُودَ,Jews
أَقْسَمُوا,Divide them
يَرْتَدَّ,It is worn
وَالْكُفَّارَ,And atonement
أَكْثَرَكُمْ,I have multiplied
بِشَرٍّ,Bashr
وَأَكْلِهِمُ,And eat them
السُّحْتَ,Saht
الْإِثْمَ,Style
يَدُ,hand
وَلَيَزِيدَنَّ,And do not increase
أَقَامُوا,Establish
أَرْجُلِهِمْ,Their men
رِسَالَتَهُ,His messenger
لَسْتُمْ,You are not
يَقْتُلُونَ,They kill
وَصَمُّوا,And they are silent
وَرَبَّكُمْ,And your Lord
ثَلَاثَةٍ,three
يَنْتَهُوا,They end
أَتَعْبُدُونَ,You worship
أَعْيُنَهُمْ,I see them
تَفِيضُ,It is overflowing
الدَّمْعِ,Permanent
أَحَلَّ,Him
الْأَيْمَانَ,Faith
مَسَاكِينَ,Maskin
عَمَلِ,a job
رَسُولِنَا,Our Messenger
ذَوَا,Dua
صَيْدُ,Fishing
وَحُرِّمَ,He was forbidden
وَالْهَدْيَ,And the guidance
أَعْجَبَكَ,You like
تُبْدَ,It appears
فَيُقْسِمَانِ,He divides
ارْتَبْتُمْ,You got
أَنَّهُمَا,They are
